#Enum Identifier                       Enum Value   Class Name                                Inherits From                      Brief Dox
IO_EXCEPTION                           0x01F00F00   IOException                               Exception                          Thrown when there was an issue with IO but very little was known about it.
IO_FILE_EXCEPTION                      0x01F01F00   FileException                             IOException                        Thrown when there is an unknown issue with a file.
IO_FILE_READ_EXCEPTION                 0x01F01F01   FileReadException                         FileException                      Thrown when a file could not be read and permissions seem to not be an issue (Filesystem/hardware issue?)
IO_FILE_WRITE_EXCEPTION                0x01F01F02   FileWriteException                        FileException                      Thrown when a file could not be written and perimssions seem not to be an issue.
IO_FILE_NOT_FOUND_EXCEPTION            0x01F01F03   FileNotFoundException                     FileException                      Thrown when a file was expected to be there, but was not.
IO_FILE_PERMISSION_EXCEPTION           0x01F01F04   FilePermissionException                   FileException                      Thrown when permission was denied to a file.
IO_DIRECTORY_EXCEPTION                 0x01F02F00   DirectoryException                        IOException                        Thrown when there is an unknown issue with a file.
IO_DIRECTORY_READ_EXCEPTION            0x01F02F01   DirectoryReadException                    DirectoryException                 Thrown when a directory could be read and it wasn't a permission issue.
IO_DIRECTORY_WRITE_EXCEPTION           0x01F02F02   DirectoryWriteException                   DirectoryException                 Thrown when a directory could be written to and it wasn't a permission issue.
IO_DIRECTORY_NOT_FOUND_EXCEPTION       0x01F02F03   DirectoryNotFoundException                DirectoryException                 Thrown when a directory was expected to be there, but was not.
IO_DIRECTORY_PERMISSION_EXCEPTION      0x01F02F04   DirectoryPermissionException              DirectoryException                 Thrown when permission is denied to a directory.
IO_NETWORK_EXCEPTION                   0x01F03F00   NetworkException                          IOException                        Thrown when something unknown causes network IO to fail.
IO_NETWORK_READ_EXCEPTION              0x01F03F01   NetworkReadException                      NetworkException                   Thrown when data could not be read from the network (downloads).
IO_NETWORK_WRITE_EXCEPTION             0x01F03F02   NetworkWriteException                     NetworkException                   Thrown when data could not be read from the network (iloads).
IO_NETWORK_NOT_FOUND_EXCEPTION         0x01F03F03   NetworkNotFoundException                  NetworkException                   Thrown when no network connection is available.
IO_NETWORK_URL_EXCEPTION               0x01F03F04   NetworkURLException                       NetworkException                   Thrown when an address is invalid or could not be found.
IO_NETWORK_PERMISSION_EXCEPTION        0x01F03F05   NetworkPermissionException                NetworkException                   Thrown when permision was denied to a network interface or network resource.
#
IO_WRITE_EXCEPTION                     0x01F08F00   IOWriteException                          IOException                        Thrown when a write is happening but something has prevented the underlying code from knowing what was writing.
IO_READ_EXCEPTION                      0x01F09F00   IOReadException                           IOException                        Thrown when a read is happening but something has prevented the underlying code from knowing what was reading.
#
